FEATURE_ID,SVDATE,CRS_SIGNAL,CRS_SEGREG,CRS_CYGAP,CRS_PEDEST,CRS_LEVEL,BOROUGH,PHOTO1_URL,PHOTO2_URL,geometry
RWG150471,2017-09-17,1,0,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG150471_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150471_2.jpg,"list(c(-0.0813618204, -0.0814923292, 51.6368433881, 51.636909165))"
RWG150537,2017-09-27,1,0,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG150537_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150537_2.jpg,"list(c(-0.1237165558, -0.1237476924, 51.6516975845, 51.6517724345))"
RWG187222,2017-09-28,1,1,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG187222_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG187222_2.jpg,"list(c(-0.1097495774, -0.1097409659, 51.6155949778, 51.6157493252))"
RWG187223,2017-09-28,1,0,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG187223_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG187223_2.jpg,"list(c(-0.1019413172, -0.1018617852, -0.1017910481, -0.1017206516, 51.614532404, 51.6144451528, 51.6144642744, 51.6143778373))"
RWG187224,2018-01-19,1,0,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG187224_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG187224_2.jpg,"list(c(-0.0457269989, -0.0458484188, 51.6270701469, 51.6270914797))"
RWG187271,2018-01-23,0,1,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG187271_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG187271_2.jpg,"list(c(-0.0804351574, -0.080461328, 51.6261316319, 51.6260877918))"
RWG150489,2017-09-19,1,0,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG150489_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150489_2.jpg,"list(c(-0.0320020291, -0.0320906068, -0.0321496573, -0.0322391026, 51.6450514108, 51.6450865251, 51.6450322718, 51.6450829651))"
RWG150491,2017-09-19,1,0,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG150491_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150491_2.jpg,"list(c(-0.081743472, -0.0816139176, 51.6368809081, 51.6369121721))"
RWG276576,2018-03-07,1,0,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG276576_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG276576_2.jpg,"list(c(-0.0496188412, -0.0494698363, 51.6074591422, 51.6073730367))"
RWG276577,2018-03-09,1,0,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG276577_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG276577_2.jpg,"list(c(-0.1089611801, -0.1090940422, 51.6177363284, 51.6177718796))"
RWG276578,2018-03-09,1,0,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG276578_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG276578_2.jpg,"list(c(-0.1093285331, -0.1092798763, 51.6177207388, 51.6177534783))"
RWG150557,2017-09-19,0,1,1,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG150557_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150557_2.jpg,"list(c(-0.0564323296, -0.0564851312, -0.0565235935, -0.0565267015, -0.0565013572, -0.0564029464, 51.6651323913, 51.6651001563, 51.6650808406, 51.6650603499, 51.6650422308, 51.6649491363))"
RWG150559,2017-09-21,0,1,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG150559_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150559_2.jpg,"list(c(-0.0904877955, -0.09045629, 51.6363983865, 51.6365055424))"
RWG150572,2017-09-28,0,1,0,0,0,Enfield,https://cycleassetimages.data.tfl.gov.uk/RWG150572_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150572_2.jpg,"list(c(-0.1096361959, -0.1097782941, 51.6144999059, 51.6145035734))"
